"Posts tagged here will appear once filtering is in place.","Posts tagged here will appear once filtering is in place."
"Publish Date","Publish Date"
"Read more →","Read more →"
"Recent Posts — Item Count","Recent Posts — Item Count"
"Recent Posts — Sort Order","Recent Posts — Sort Order"
"Recent Posts","Recent Posts"
"Recommended: 1200×630 (1.91:1), under 500 KB. Shown when the post is shared on Facebook, LinkedIn, Slack, or other Open-Graph-aware apps. Leave blank to fall back to the Featured Image.","Recommended: 1200×630 (1.91:1), under 500 KB. Shown when the post is shared on Facebook, LinkedIn, Slack, or other Open-Graph-aware apps. Leave blank to fall back to the Featured Image."
"Recommended: 1600×900 (16:9), under 500 KB. JPG or WebP preferred for photos, PNG for flat graphics. Renders full-width on the post detail page and at 16:9 in listing cards.","Recommended: 1600×900 (16:9), under 500 KB. JPG or WebP preferred for photos, PNG for flat graphics. Renders full-width on the post detail page and at 16:9 in listing cards."
"Related Post IDs (comma-separated)","Related Post IDs (comma-separated)"
"Related Posts on Product Pages","Related Posts on Product Pages"
"Related Posts","Related Posts"
"Related Product IDs (comma-separated)","Related Product IDs (comma-separated)"
"Related Products","Related Products"
"Related posts","Related posts"
"Renders a list of posts filtered by category or tag.","Renders a list of posts filtered by category or tag."
"Search Box — Sort Order","Search Box — Sort Order"
"Search Box","Search Box"
"Search pagination","Search pagination"
"Search results for ""%1""","Search results for ""%1"""
"Search: %1","Search: %1"
"Section Title","Section Title"
"Short Content","Short Content"
"Shows posts linked to a product, in the product page's information tabs. Posts are linked from the post form's Related Products field.","Shows posts linked to a product, in the product page's information tabs. Posts are linked from the post form's Related Products field."
"Shows the latest published posts.","Shows the latest published posts."
"Sidebar Widgets","Sidebar Widgets"
"Social Share","Social Share"
"Something went wrong while saving the file(s).","Something went wrong while saving the file(s)."
"Spotlights a single post.","Spotlights a single post."
"Store Views","Store Views"
"Tag (if mode = tag)","Tag (if mode = tag)"
"Tag Cloud — Sort Order","Tag Cloud — Sort Order"
"Tag Cloud","Tag Cloud"
"Tag IDs (comma-separated)","Tag IDs (comma-separated)"
"Tag deleted.","Tag deleted."
"Tag id is required.","Tag id is required."
"Tag not found.","Tag not found."
"Tag saved.","Tag saved."
"This author no longer exists.","This author no longer exists."
"This category no longer exists.","This category no longer exists."
"This post no longer exists.","This post no longer exists."
"This tag no longer exists.","This tag no longer exists."
"Twitter Site Handle","Twitter Site Handle"
"URL Key","URL Key"
"URL key ""%1"" is not valid. Use letters, numbers and hyphens, or leave it empty to generate one automatically.","URL key ""%1"" is not valid. Use letters, numbers and hyphens, or leave it empty to generate one automatically."
"Unsupported author entity: %1","Unsupported author entity: %1"
"Unsupported category entity: %1","Unsupported category entity: %1"
"Unsupported post entity: %1","Unsupported post entity: %1"
"Unsupported tag entity: %1","Unsupported tag entity: %1"
"X (Twitter)","X (Twitter)"
"[Author ID: %1] %2","[Author ID: %1] %2"
"[Category ID: %1] %2","[Category ID: %1] %2"
"[Post ID: %1] %2","[Post ID: %1] %2"
"[Tag ID: %1] %2","[Tag ID: %1] %2"
"by ","by "
"— None (Root) —","— None (Root) —"
"← Previous","← Previous"
(root),(root)
Active,Active
Archive,Archive
Archived,Archived
Author,Author
Avatar,Avatar
Back,Back
Bio,Bio
Blog,Blog
Categories,Categories
Category,Category
Content,Content
Delete,Delete
Description,Description
Disable,Disable
Display,Display
Draft,Draft
Edit,Edit
Email,Email
Enable,Enable
Enabled,Enabled
Facebook,Facebook
Frequency,Frequency
General,General
ID,ID
Images,Images
LinkedIn,LinkedIn
Name,Name
Networks,Networks
Pagination,Pagination
Position,Position
Post,Post
Posts,Posts
Priority,Priority
Profile,Profile
Publish,Publish
Published,Published
RSS,RSS
Reddit,Reddit
Related,Related
SEO,SEO
Save,Save
Scheduled,Scheduled
Sitemap,Sitemap
Slug,Slug
Status,Status
Stores,Stores
Tag,Tag
Tags,Tags
Taxonomy,Taxonomy
Title,Title
Twitter,Twitter
Unpublish,Unpublish
Website,Website
